,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1146760220502192128,Dedidwi_wahyono,2019-07-04 12:38:36,SaveAsu mbiyen jaman SMP pernah notn proses jagal asu Weeh ga manusiawi Asune ora dibeleh tp dikepruki nganti mati,saveasu ,0,Negatif,0.20512445271015167
0,1146760130278543361,alimzhonbir1933,2019-07-04 12:38:15,mereka yang selalu kalean sebut SaveAsu,saveasu ,0,Positif,0.9931617975234985
0,1146760065115836416,preiwongruwet,2019-07-04 12:37:59,Untuk saat ini harusnya bukan SaveAsu tapi SaveIkanAsin kasian si ikan dia gk ngerti tapi malah disangkutkan kasus hukum,saveasu saveikanasin ,0,Positif,0.8765960931777954
0,1146759946521890817,antilopganteng,2019-07-04 12:37:31,Yaa gua tau sii katanya lebih enak di giniin tapi emang harus di siksa Terus depan temen temenya gitu SaveAsu,saveasu ,0,Positif,0.751459002494812
0,1146759919112085505,anggitokk,2019-07-04 12:37:25,Asuala sekali kalian semuaSaveAsu,,0,Positif,0.9219145178794861
0,1146759898266398720,twntyeghtt,2019-07-04 12:37:20,Inget ya save asu bukan kamu SaveAsu,saveasu ,0,Positif,0.9909817576408386
0,1146759855761313794,Duniacash5,2019-07-04 12:37:10,Cari Judi Online Yang Terpercaya Daftar Aja Disini SaveAsu KolabDigitalSaunesia desaksmijelaskanblbi BumiManusia StayWithStrayKids MGMAVOTE Type,saveasu kolabdigitalsaunesia desaksmijelaskanblbi bumimanusia staywithstraykids mgmavote wonderfulacf2019 type ,0,Positif,0.9587240219116211
0,1146759817253408768,Bagaskimochi,2019-07-04 12:37:00,Homan oh homan SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759815592476672,andifaisals,2019-07-04 12:37:00,Anjing bukan hewan ternak dan bukan hewan untuk dikonsumsi jadi berhentilah mengkonsumsi anjing anjing SaveAsu,saveasu ,0,Positif,0.9904584884643555
0,1146759806092337153,Khadotzardhian1,2019-07-04 12:36:58,selalu berpikir positive gaes di setiap situasi apapun SaveAsu,saveasu ,0,Positif,0.9814279079437256
0,1146759759623675906,AzizahDwi20,2019-07-04 12:36:47,Ane emang kyk asu Udah tau kelas masih aja males Padahal dalam hati ketar katir takut ga masuk sbmptn SaveAsu,saveasu ,0,Netral,0.5552034378051758
