,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1161093164670656512,MMargani5,2019-08-13 01:52:37,Orang berani tak takut api krn semangatnya jg berapi api Hajall terus RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.795088529586792
0,1161093008386691072,RoyAbdurrachman,2019-08-13 01:51:59,RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161092982155517952,fennirosa,2019-08-13 01:51:53,Mati di gerogoti dosa dan penyakit RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.9687683582305908
0,1161092874525540353,__shanaz__,2019-08-13 01:51:28,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161092787309146112,OKS_OnDi,2019-08-13 01:51:07,Itu benda pink yg dia apaan sih segitiga pengaman ya RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.9110059142112732
0,1161092767612723200,__shanaz__,2019-08-13 01:51:02,Pagi say RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161092697437790208,BangHas1705,2019-08-13 01:50:45,Wow Kita ekspor Asap RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9833201766014099
0,1161092594580856832,tep_iman,2019-08-13 01:50:21,Nanya melulu loe kaya tamu aja loe RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9069763422012329
0,1161092560976109568,MMargani5,2019-08-13 01:50:13,Siip lanjuut RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161092502767583233,Nena25407731,2019-08-13 01:49:59,Para wakil rakyat yang mau RebutanKursiUntukKorupsi Ngobrol dikamar hotel sambil nonton bokep terus crot deh,rebutankursiuntukkorupsi ,0,Positif,0.975040078163147
0,1161092437655183361,pojoksenja_,2019-08-13 01:49:43,Kemarin ada yang bikin anekdot Padahal ia bukan lagi pengrajin kursi lantas kenapa masih banyak yang memesan kursi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Netral,0.46304094791412354
0,1161092417380147200,aryonoro,2019-08-13 01:49:39,Bapak Bapak Pemerintah saya juga mau donk ikutan RebutanKursiUntukKorupsi saya BU bgt pengen punya Duit,rebutankursiuntukkorupsi ,0,Netral,0.5880588889122009
0,1161092345552465920,MMargani5,2019-08-13 01:49:21,Semua mata kini focus ke meuble khususnya kursi ada maunya Pasti RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9957885146141052
0,1161092299830390784,Hendy69261706,2019-08-13 01:49:10,Ayo ntar folback RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,1,Positif,0.965268075466156
0,1161092255198957568,arsiastia,2019-08-13 01:49:00,RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161092187645308928,Bluesugar127,2019-08-13 01:48:44,Rakyat melarat lah mereka malah RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.9727964997291565
0,1161092067923091456,jamkho_jagoan,2019-08-13 01:48:15,Cream Penghilang Flek Hitam Di Pipi Yang Membandel info lengkap hub Wa Liyoskin creamliyoskin creampenghilangflekhtam flekhitam YoongiWeLoveYou dialogdikamar RebutanKursiUntukKorupsi wisatamalamsemarang,liyoskin creamliyoskin creampenghilangflekhtam flekhitam yoongiweloveyou dialogdikamar rebutankursiuntukkorupsi wisatamalamsemarang ,0,Positif,0.9466255903244019
0,1161092061476429824,vairply,2019-08-13 01:48:14,Terimakasih dan Lanjutkan Kembali RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9789738059043884
0,1161091964613332993,arsiastia,2019-08-13 01:47:51,berani gk ya MD RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.8420296907424927
0,1161091852138770432,curang_kpu,2019-08-13 01:47:24,TRNY BANI TOGOG JUGA GILE BENER REJIM TOGOG UANG RAKYAT MUBAJIR BUAT NYUAP SMUA LINI UNT PECINTRAAN YG SIA SIA RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.984195351600647
0,1161091839442599936,__Pandhita_____,2019-08-13 01:47:21,Syerem RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091764922380289,ahmadkasimm,2019-08-13 01:47:03,Lawan radikal dan terorisme nkri persatuan YoongiWeLoveYou dialogdikamar RebutanKursiUntukKorupsi OposisiKokMintaPosisi WisataDigitalDayeuhManggung,nkri persatuan yoongiweloveyou dialogdikamar rebutankursiuntukkorupsi oposisikokmintaposisi wisatadigitaldayeuhmanggung ,0,Positif,0.9789738059043884
0,1161091669418266625,SY_Bwz,2019-08-13 01:46:40,Waah klo tagar RebutanKursiUntukKorupsi jd rebutan pasti cpt nyampe puncak RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.022054210305213928
0,1161091633804242944,ZZANABDILLAH___,2019-08-13 01:46:32,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091567999807489,Hendy69261706,2019-08-13 01:46:16,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091399955013633,fennirosa,2019-08-13 01:45:36,Jadi pindah nih ibukota RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,1,Negatif,0.009912438690662384
0,1161091350739111937,vairply,2019-08-13 01:45:24,Dan Bawa Tagar nya Dengan Cinta RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.13390547037124634
