,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1132524016781201410,m_dekamora,2019-05-26 05:49:01,from anugerah kehidupan semoga bermanfaat pasfriends pondokpinang prabowo sandiagauno prabowosandi gerindra kajianislam,pasfriends pondokpinang pilpres2019 prabowo sandiagauno prabowosandi 2019gantipresiden 2019prabowopresiden 2019prabowosandi gerindra kajianislam ,0,Positif,0.7787084579467773
0,1132519449691430912,paduka2019,2019-05-26 05:30:52,Anggap saja andri bibir yang menjadi korban lalu okmun pelaku kekerasan ini apa akan diadili alias di meja hijaukan DukungPRABOWO PrabowoJanganTemuiJokowi JokowiMundurlah JokowiLegowoMundur,2019gantipresiden dukungprabowo prabowojangantemuijokowi jokowimundurlah jokowilegowomundur ,1,Netral,0.536171555519104
0,1132510509733953536,RGP_2019,2019-05-26 04:55:21,Paman Reyhan Menunjuk Pelipis Kiri Itu Bolong,,0,Positif,0.7088355422019958
0,1132510508110831616,RGP_2019,2019-05-26 04:55:20,Yang Kehilangan Warung Diundang Istana Yang Kehilangan Anak Diabaikan Istana,,0,Positif,0.9699437618255615
0,1132508268314542080,suaraRakyt,2019-05-26 04:46:26,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1132500934548807680,Khotoe1,2019-05-26 04:17:18,Kayak gini Bidadari sedih lho Di Rejim ini micin dan sunlight lebih berharga dari nyawa anak Bangsa TangkapUlinYusron Yang Kehilangan Warung Diundang Istana Yang Kehilangan Anak Diabaikan Istana,tangkapulinyusron ,2,Positif,0.8838293552398682
0,1132500752226693121,suaraRakyt,2019-05-26 04:16:34,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1132494645102022656,PinondangSbrng,2019-05-26 03:52:18,Paman Reyhan Menunjuk Pelipis Kiri Itu Bolong,,0,Positif,0.7088355422019958
0,1132494375550902272,Kerja4As,2019-05-26 03:51:14,Paman Reyhan Menunjuk Pelipis Kiri Itu Bolong,,0,Positif,0.7088355422019958
0,1132494353098784768,indoselalu,2019-05-26 03:51:09,Paman Reyhan Menunjuk Pelipis Kiri Itu Bolong,,0,Positif,0.7088355422019958
0,1132489501316489216,UncleJames01,2019-05-26 03:31:52,Perlakuan Istana Hilang Warung Diundang Hilang Anak Diabaikan,,0,Positif,0.7787084579467773
0,1132488289494196225,indoselalu,2019-05-26 03:27:03,Yang Kehilangan Warung Diundang Istana Yang Kehilangan Anak Diabaikan Istana,,1,Positif,0.9699437618255615
0,1132487037892866048,PinondangSbrng,2019-05-26 03:22:05,Yang Kehilangan Warung Diundang Istana Yang Kehilangan Anak Diabaikan Istana,,0,Positif,0.9699437618255615
0,1132486839317745665,Kerja4As,2019-05-26 03:21:17,Yang Kehilangan Warung Diundang Istana Yang Kehilangan Anak Diabaikan Istana,,0,Positif,0.9699437618255615
0,1132485677654761472,suaraRakyt,2019-05-26 03:16:40,Dengerin lagu yuk,2019gantipresiden ,2,Positif,0.965268075466156
0,1132480944605138945,fachim,2019-05-26 02:57:52,Beginilah kekejaman aparat,2019gantipresiden 2019prabowopresiden ,2,Positif,0.7787084579467773
0,1132478774862393347,m_dekamora,2019-05-26 02:49:15,from j d prabowo sandiuno pasfriends pondokpinang prabowo sandiagauno prabowosandi gerindra kajianislam salamduajari,pasfriends pondokpinang pilpres2019 prabowo sandiagauno prabowosandi 2019gantipresiden 2019prabowopresiden 2019prabowosandi gerindra kajianislam salamduajari ,2,Positif,0.7787084579467773
0,1132469133977706498,cjmofcjatim,2019-05-26 02:10:56,Bagi para cebong dan kampret nih lihat video ini dulu biar ati adem Persahabatan Bagai Kepompong Versi Jokowi amp Prabowo lewat,2019gantipresiden 2019tetapjokowi ,4,Negatif,0.07215902954339981
0,1132448650414632960,CintaLenstari,2019-05-26 00:49:32,Polisi Buru Penyebar Video Pengeroyokan Warga di Masjid Al Huda,,0,Negatif,0.3390800654888153
0,1132440343234748416,suaraRakyt,2019-05-26 00:16:32,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1132432755529175040,suaraRakyt,2019-05-25 23:46:23,,2019gantipresiden ,3,Positif,0.7787084579467773
0,1132417653270691840,suaraRakyt,2019-05-25 22:46:22,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,2,Positif,0.964210033416748
0,1132402555517001728,suaraRakyt,2019-05-25 21:46:22,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1132395788720627713,m_dekamora,2019-05-25 21:19:29,from suararakyatjelata comeback pasfriends pondokpinang prabowo sandiagauno prabowosandi gerindra kajianislam salamduajari,pasfriends pondokpinang pilpres2019 prabowo sandiagauno prabowosandi 2019gantipresiden 2019prabowopresiden 2019prabowosandi gerindra kajianislam salamduajari ,2,Positif,0.7787084579467773
0,1132395404383834112,mbaH_tugaran,2019-05-25 21:17:57,Makanya sah akhiri dan mari kita kembalikan demokrasi dn kedaulatan rakyat DARI RAKYAT OLEH RAKYAT DAN UNTUK RAKYAT,2019gantipresiden ,2,Positif,0.9962629675865173
0,1132376002699522048,maxdaniell,2019-05-25 20:00:52,BelaKedaulatanRakyat SaveDemokrasi SaveNKRI,belakedaulatanrakyat 2019gantipresiden savedemokrasi savenkri ,1,Positif,0.7787084579467773
0,1132375637782482944,maxdaniell,2019-05-25 19:59:25,LawanKecurangan LawanKetidakadilan SaveDemokrasi SaveNKRI,lawankecurangan lawanketidakadilan 2019gantipresiden savedemokrasi savenkri ,2,Positif,0.7787084579467773
0,1132372356293259264,suaraRakyt,2019-05-25 19:46:22,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1132364849650946049,suaraRakyt,2019-05-25 19:16:33,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,2,Negatif,0.0702514797449112
0,1132344340670341121,sandhisandoro,2019-05-25 17:55:03,Paman Harun Saya Disuruh Tanda Tangan untuk Tidak Menuntut,,0,Positif,0.7938956022262573
0,1132342155882553344,suaraRakyt,2019-05-25 17:46:22,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,3,Positif,0.9825465679168701
0,1132329279705014272,RGP_2019,2019-05-25 16:55:12,Paman Harun Saya Disuruh Tanda Tangan untuk Tidak Menuntut,,0,Positif,0.7938956022262573
0,1132329278199275520,RGP_2019,2019-05-25 16:55:12,Kesaksian Warga Pria yang Dipukuli Oknum Polisi Bukan Andri Bibir,,0,Positif,0.9897335171699524
0,1132329275397484544,RGP_2019,2019-05-25 16:55:11,Sahabat Dengar Suara Tembakan Sebelum Badan Reyhan Ambruk,,0,Positif,0.7787084579467773
0,1132329273992404993,RGP_2019,2019-05-25 16:55:11,BPN Nilai Rencana Rekonsiliasi Jokowi Prabowo Hanya Wacana Saja,,0,Positif,0.9408764839172363
0,1132329272234913793,RGP_2019,2019-05-25 16:55:10,Hipmi Undang Bukber Bareng Jokowi Sandi Sudah Ada Jadwal Buka Puasa Lain,,0,Negatif,0.33884066343307495
0,1132329270200737792,RGP_2019,2019-05-25 16:55:10,Disindir Tak Support Polisi Anies Kita Hadapi Musuh Sama Para Perusuh,,0,Positif,0.9752054214477539
0,1132329268548128773,RGP_2019,2019-05-25 16:55:09,Dampak Penembakan di Purwokerto Kantor Polisi Kini Dijaga Ketat,,0,Positif,0.8291372060775757
0,1132329265528279042,RGP_2019,2019-05-25 16:55:09,Polisi Buru Penyebar Video Pengeroyokan Warga di Masjid Al Huda,,0,Negatif,0.3390800654888153
0,1132325924605587456,fuyonnnn,2019-05-25 16:41:52,Itu yang pake kaos besok mudik jangan lewat tol lewat got aja,,0,Positif,0.9894444346427917
0,1132324295781146624,KaisaNoona_,2019-05-25 16:35:24,Aku merasa kiamat semakin dekat kalau beliau naik lagi jadi presiden mikirnyaa jadi sedih JokowiMundurlah DiskualifikasiJokowi,jokowimundurlah diskualifikasijokowi 2019gantipresiden ,2,Negatif,0.6954802870750427
0,1132319531509006336,suaraRakyt,2019-05-25 16:16:28,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1132319446150852610,Kerja4As,2019-05-25 16:16:08,Paman Harun Saya Disuruh Tanda Tangan untuk Tidak Menuntut,,0,Positif,0.7938956022262573
0,1132318428264566785,PinondangSbrng,2019-05-25 16:12:05,Paman Harun Saya Disuruh Tanda Tangan untuk Tidak Menuntut,,0,Positif,0.7938956022262573
0,1132318423789318145,indoselalu,2019-05-25 16:12:04,Paman Harun Saya Disuruh Tanda Tangan untuk Tidak Menuntut,,0,Positif,0.7938956022262573
0,1132317887199186944,lildicky28_,2019-05-25 16:09:56,NKRI negara kerusuhan revublik indonesia indonesia IndonesiaUntukDunia IndonesiaDamai,indonesia 2019gantipresiden indonesiauntukdunia indonesiadamai ,2,Positif,0.9913793802261353
0,1132315629283766274,om_eto,2019-05-25 16:00:58,Saya masih yakin Entah bagaimana caranya Allah yg punya jalan Insya Allah,2019gantipresiden ,0,Positif,0.9887075424194336
0,1132314364969594880,umi_mqryam,2019-05-25 15:55:56,PS,2019gantipresiden ,0,Positif,0.7787084579467773
0,1132311960647659520,suaraRakyt,2019-05-25 15:46:23,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,2,Negatif,0.33743801712989807
0,1132311921053569025,Kerja4As,2019-05-25 15:46:13,Kesaksian Warga Pria yang Dipukuli Oknum Polisi Bukan Andri Bibir,,0,Positif,0.9897335171699524
0,1132310905126043653,indoselalu,2019-05-25 15:42:11,Kesaksian Warga Pria yang Dipukuli Oknum Polisi Bukan Andri Bibir,,0,Positif,0.9897335171699524
0,1132310904861806597,PinondangSbrng,2019-05-25 15:42:11,Kesaksian Warga Pria yang Dipukuli Oknum Polisi Bukan Andri Bibir,,0,Positif,0.9897335171699524
0,1132308364791304192,PinondangSbrng,2019-05-25 15:32:06,Sahabat Dengar Suara Tembakan Sebelum Badan Reyhan Ambruk,,0,Positif,0.7787084579467773
0,1132308362656473093,PinondangSbrng,2019-05-25 15:32:05,BPN Nilai Rencana Rekonsiliasi Jokowi Prabowo Hanya Wacana Saja,,0,Positif,0.9408764839172363
0,1132308361096175621,PinondangSbrng,2019-05-25 15:32:05,Hipmi Undang Bukber Bareng Jokowi Sandi Sudah Ada Jadwal Buka Puasa Lain,,0,Negatif,0.33884066343307495
0,1132308359309406208,PinondangSbrng,2019-05-25 15:32:04,Disindir Tak Support Polisi Anies Kita Hadapi Musuh Sama Para Perusuh,,0,Positif,0.9752054214477539
0,1132308357363245056,PinondangSbrng,2019-05-25 15:32:04,Dampak Penembakan di Purwokerto Kantor Polisi Kini Dijaga Ketat,,0,Positif,0.8291372060775757
0,1132308354892804096,PinondangSbrng,2019-05-25 15:32:03,Polisi Buru Penyebar Video Pengeroyokan Warga di Masjid Al Huda,,0,Negatif,0.3390800654888153
0,1132308098717061120,irfanhanafi1096,2019-05-25 15:31:02,,2019gantipresiden 2019gajadipresiden ,1,Positif,0.7787084579467773
