,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1141247647858094081,surgarakyat,2019-06-19 07:33:37,BW Bawaslu Sembunyikan Informasi Dana Kampanye,,0,Negatif,0.016992030665278435
0,1141247646293618696,surgarakyat,2019-06-19 07:33:36,Mahkamah Penjaga Konstitusi Bukan Penjaga Angka,,0,Positif,0.9845577478408813
0,1141243386449371136,suaraRakyt,2019-06-19 07:16:41,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,2,Negatif,0.0702514797449112
0,1141242489791229953,Doyouf,2019-06-19 07:13:07,Saksi Hidup Ustaz Indonesia Melihat Sidang Parlemen Mursi,,0,Positif,0.9856788516044617
0,1141242488092614656,Doyouf,2019-06-19 07:13:07,BW Pergoki dan Usir Tim Hukum KPU yang Foto Barang Bukti Kubu Prabowo,,0,Positif,0.9920246601104736
0,1141242485915684864,Doyouf,2019-06-19 07:13:06,Kubu Sebut Lempar Handuk,,0,Positif,0.7787084579467773
0,1141241793985622017,Sketsa_,2019-06-19 07:10:21,Saksi Hidup Ustaz Indonesia Melihat Sidang Parlemen Mursi,,0,Positif,0.9856788516044617
0,1141241791569698816,Sketsa_,2019-06-19 07:10:21,BW Pergoki dan Usir Tim Hukum KPU yang Foto Barang Bukti Kubu Prabowo,,0,Positif,0.9920246601104736
0,1141241789334065153,Sketsa_,2019-06-19 07:10:20,Kubu Sebut Lempar Handuk,,0,Positif,0.7787084579467773
0,1141235760399413248,suaraRakyt,2019-06-19 06:46:23,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1141234332599750656,Sketsa_,2019-06-19 06:40:42,Kubu Jokowi Maruf Menghina Martabat Hakim MK dan Membangkang pada Peradilan,,0,Netral,0.5785265564918518
0,1141234331224088576,Sketsa_,2019-06-19 06:40:42,Di Sidang MK Saksi Prabowo Sandi Ungkap Adanya Ancaman Pembunuhan,,0,Positif,0.8291372060775757
0,1141233710815240193,Doyouf,2019-06-19 06:38:14,Kubu Jokowi Maruf Menghina Martabat Hakim MK dan Membangkang pada Peradilan,,0,Netral,0.5785265564918518
0,1141233708659367936,Doyouf,2019-06-19 06:38:13,Di Sidang MK Saksi Prabowo Sandi Ungkap Adanya Ancaman Pembunuhan,,0,Positif,0.8291372060775757
0,1141228243141316609,suaraRakyt,2019-06-19 06:16:30,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,2,Positif,0.9825465679168701
0,1141225500532195329,Sketsa_,2019-06-19 06:05:36,Salah Input Dana Kampanye Jokowi No Perfect Crime,,0,Negatif,0.05989602580666542
0,1141225498523164673,Sketsa_,2019-06-19 06:05:36,Satu Lagi Bintang Iklan Sampo yang Putuskan Berhijab,,0,Positif,0.9844942688941956
0,1141225495264186368,Sketsa_,2019-06-19 06:05:35,Setop Reklamasi Anies Akan Terus Diburu,,0,Positif,0.9823691248893738
0,1141225047165743104,Doyouf,2019-06-19 06:03:48,Salah Input Dana Kampanye Jokowi No Perfect Crime,,0,Negatif,0.05989602580666542
0,1141225045722914816,Doyouf,2019-06-19 06:03:48,Satu Lagi Bintang Iklan Sampo yang Putuskan Berhijab,,0,Positif,0.9844942688941956
0,1141225044103839744,Doyouf,2019-06-19 06:03:48,Setop Reklamasi Anies Akan Terus Diburu,,0,Positif,0.9823691248893738
0,1141220835501326337,Irawan_Kusnadi1,2019-06-19 05:47:04,Apanya yang RakyatJadiSaksiBPN Saksi Agus dari Tim Prabowo Juga Sekretaris Relawan Saksi Agus dari Tim Prabowo adalah tukang rusuh SidangMKTanpaRusuh,rakyatjadisaksibpn sidangmktanparusuh ,0,Netral,0.45452821254730225
0,1141220657289547777,suaraRakyt,2019-06-19 05:46:22,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1141218774739066881,p_politik,2019-06-19 05:38:53,Saksi termasuk saksi katanya saksi kami kami kami diskak oleh hakim oleh KPU Tim hukum Prabowo Subianto Sandiaga Uno menghadirkan saksi Agus Maksum Agus mengaku mengetahui adanya DPT ganda dan KTP palsu,,15,Positif,0.8133696913719177
0,1141217455097839617,BukanUtkDiPilih,2019-06-19 05:33:38,oh jd saksinya yg kyk bgini toh trus gue harus bilang wow gitu Tim hukum Prabowo Subianto Sandiaga Uno menghadirkan saksi Agus Maksum Agus mengaku mengetahui adanya DPT ganda dan KTP palsu,,0,Negatif,0.0246555358171463
0,1141215296453107712,SarangBerita,2019-06-19 05:25:04,,,1,Positif,0.7787084579467773
0,1141215221123387392,SarangBerita,2019-06-19 05:24:46,Tim Prabowo Hadirkan Saksi Agus yang Juga Sekretaris Relawan,2019gantipresiden ,3,Positif,0.8255298733711243
0,1141213389697495041,detikcom,2019-06-19 05:17:29,Tim hukum Prabowo Subianto Sandiaga Uno menghadirkan saksi Agus Maksum Agus mengaku mengetahui adanya DPT ganda dan KTP palsu SidangSengketaPilpres,sidangsengketapilpres ,6,Positif,0.9439338445663452
0,1141212953145823232,RepelitaOnline,2019-06-19 05:15:45,Saksi Agus dari Tim Prabowo Juga Sekretaris Relawan lewat,2019gantipresiden ,1,Negatif,0.26556190848350525
0,1141208435825864704,HappyHendrawan,2019-06-19 04:57:48,Jeruk Meres jeruk Tim hukum Prabowo Subianto Sandiaga Uno menghadirkan saksi Agus Maksum Agus mengaku mengetahui adanya DPT ganda dan KTP palsu,,0,Positif,0.9439338445663452
0,1141208080832532480,FeriPurwo,2019-06-19 04:56:23,Saksi Agus dari Tim Prabowo Juga Sekretaris Relawan,2019gantipresiden ,0,Negatif,0.26556190848350525
0,1141205609192099843,Suharto_Qing_Wu,2019-06-19 04:46:34,NAHLOH Sodorkan BUKTI Baru BW Telanjangi Kesalahan KPU,,0,Positif,0.9725819826126099
0,1141205559456124928,suaraRakyt,2019-06-19 04:46:22,,2019gantipresiden ,1,Positif,0.7787084579467773
0,1141205230844964864,elangsaputra828,2019-06-19 04:45:04,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,1,Positif,0.9854223728179932
0,1141205189795315712,elangsaputra828,2019-06-19 04:44:54,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,1,Positif,0.9854223728179932
0,1141205140059217920,elangsaputra828,2019-06-19 04:44:42,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141205102612496385,elangsaputra828,2019-06-19 04:44:33,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141205012015484934,elangsaputra828,2019-06-19 04:44:12,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141204991417315329,elangsaputra828,2019-06-19 04:44:07,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141204763532333057,elangsaputra828,2019-06-19 04:43:12,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141204700550688768,elangsaputra828,2019-06-19 04:42:57,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141204672432099328,elangsaputra828,2019-06-19 04:42:51,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141204651536052225,elangsaputra828,2019-06-19 04:42:46,sayaindonesia sayapancasila indonesiabisa nawacita indonesia jokowi indonesiasehat indonesiahebat pancasila kerjanyata nkriberpancasilahargamati NKRI,sayaindonesia sayapancasila indonesiabisa gantipresiden2019 2019presidenbaru 2019tetapjokowi nawacita indonesia jokowi indonesiasehat indonesiahebat 2019prabowopresiden pancasila kerjanyata nkriberpancasilahargamati nkri 2019gantipresiden 2019pilihjokowi ,0,Positif,0.9854223728179932
0,1141201682073882625,Sketsa_,2019-06-19 04:30:58,Mahkamah Penjaga Konstitusi Bukan Penjaga Angka,,0,Positif,0.9845577478408813
0,1141201060100526082,Doyouf,2019-06-19 04:28:29,Mahkamah Penjaga Konstitusi Bukan Penjaga Angka,,0,Positif,0.9845577478408813
0,1141200201371099137,SintaLaurah,2019-06-19 04:25:05,NAHLOH Sodorkan BUKTI Baru BW Telanjangi Kesalahan KPU,,0,Positif,0.9725819826126099
0,1141199260362391552,threadreaderapp,2019-06-19 04:21:20,Bonjour you can read it here Thread by Mau tahu siapa Agus Maksum Yang kata Hasjim Direktur Tim IT BPN DRAMA BANGET KUBU AgusMaksumTukangKeripik See you soon,agusmaksumtukangkeripik 2019gantipresiden ,2,Positif,0.9154592752456665
0,1141196805272526848,aron_ashasb,2019-06-19 04:11:35,MURSI KEMUNGKINAN DIRACUN,,0,Positif,0.7787084579467773
0,1141192811775238144,Sketsa_,2019-06-19 03:55:43,PERLAWANAN SUNYI MURSI,,0,Positif,0.7787084579467773
0,1141192810579865600,Sketsa_,2019-06-19 03:55:43,Presiden Pertama Tunisia Pasca Arab Spring Menangis Sesunggukan Atas Kematian Mursi,,0,Negatif,0.18824584782123566
0,1141192228582432768,Doyouf,2019-06-19 03:53:24,PERLAWANAN SUNYI MURSI,,0,Positif,0.7787084579467773
0,1141192224572661765,Doyouf,2019-06-19 03:53:23,Presiden Pertama Tunisia Pasca Arab Spring Menangis Sesunggukan Atas Kematian Mursi,,0,Negatif,0.18824584782123566
0,1141190460624400384,suaraRakyt,2019-06-19 03:46:22,Dengerin lagu yuk,2019gantipresiden ,2,Positif,0.965268075466156
0,1141187274375385090,Doyouf,2019-06-19 03:33:43,Tim Hukum Jokowi Sindir Kubu Prabowo Baru Sekarang Protes Jabatan Ma ruf Jawaban BPN Sangat Telak,,0,Positif,0.9680497646331787
0,1141187272680902657,Doyouf,2019-06-19 03:33:42,Sumbangan Jokowi M Tim Hukum Sebut Salah Input Data Warganet Menang Juga Salah Input,,0,Positif,0.968599259853363
0,1141187270034243585,Doyouf,2019-06-19 03:33:42,Kisah Pencuri Kambing dan Sidang Mahkamah Konstitusi,,0,Positif,0.9789738059043884
0,1141186734153228289,Sketsa_,2019-06-19 03:31:34,Tim Hukum Jokowi Sindir Kubu Prabowo Baru Sekarang Protes Jabatan Ma ruf Jawaban BPN Sangat Telak,,0,Positif,0.9680497646331787
0,1141186731007512576,Sketsa_,2019-06-19 03:31:33,Sumbangan Jokowi M Tim Hukum Sebut Salah Input Data Warganet Menang Juga Salah Input,,0,Positif,0.968599259853363
0,1141186728839041025,Sketsa_,2019-06-19 03:31:33,Kisah Pencuri Kambing dan Sidang Mahkamah Konstitusi,,0,Positif,0.9789738059043884
0,1141179139770191872,Sketsa_,2019-06-19 03:01:23,Politisi Kemarin Sore dan Politisi Kemarin Dulu,,0,Negatif,0.020877080038189888
0,1141179138331631616,Sketsa_,2019-06-19 03:01:23,Ustadz Haikal Ditangkap Setelah Kabur ke Saudi,,0,Negatif,0.3334496021270752
0,1141179136511238145,Sketsa_,2019-06-19 03:01:22,Anak Perusahaan,,0,Positif,0.7787084579467773
0,1141178397701410817,Doyouf,2019-06-19 02:58:26,Politisi Kemarin Sore dan Politisi Kemarin Dulu,,0,Negatif,0.020877080038189888
0,1141178395889418241,Doyouf,2019-06-19 02:58:26,Ustadz Haikal Ditangkap Setelah Kabur ke Saudi,,0,Negatif,0.3334496021270752
0,1141178392773058560,Doyouf,2019-06-19 02:58:25,Anak Perusahaan,,0,Positif,0.7787084579467773
0,1141177346734477312,A_ZMLDewantoro4,2019-06-19 02:54:16,hongkong extraditionbill pdip nasdem golkar pp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur ICJ UN UK,hongkong extraditionbill 2019gantipresiden 2019tetapjokowi pdip nasdem golkar ppp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur icj un uk ,4,Positif,0.7787084579467773
0,1141172140655271936,AristaSampurna,2019-06-19 02:33:34,MURSI KEMUNGKINAN DIRACUN,,0,Positif,0.7787084579467773
0,1141172140651077632,citrahardianti2,2019-06-19 02:33:34,MURSI KEMUNGKINAN DIRACUN,,0,Positif,0.7787084579467773
0,1141172007561678849,rubym4rch,2019-06-19 02:33:03,BUKTI yang ma mp u yang bukan kotoran nafsu yang terhadap kuliner tetap ada walau ada yang di Indonesia BATAL,kuliner indonesia 2019gantipresiden ,0,Positif,0.9887007474899292
0,1141170166111379457,Sketsa_,2019-06-19 02:25:44,NAHLOH Sodorkan BUKTI Baru BW Telanjangi Kesalahan KPU,,0,Positif,0.9725819826126099
0,1141170164622381057,Sketsa_,2019-06-19 02:25:43,MURSI KEMUNGKINAN DIRACUN,,0,Positif,0.7787084579467773
0,1141169704360431618,Doyouf,2019-06-19 02:23:54,NAHLOH Sodorkan BUKTI Baru BW Telanjangi Kesalahan KPU,,0,Positif,0.9725819826126099
0,1141169702997245958,Doyouf,2019-06-19 02:23:53,MURSI KEMUNGKINAN DIRACUN,,0,Positif,0.7787084579467773
0,1141130062487412736,suaraRakyt,2019-06-18 23:46:22,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1141092242125250560,Royyan_,2019-06-18 21:16:05,GE Way,,0,Positif,0.7787084579467773
0,1141084761437306880,suaraRakyt,2019-06-18 20:46:22,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1141062152440049664,suaraRakyt,2019-06-18 19:16:31,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,2,Positif,0.964210033416748
0,1141039462069096448,suaraRakyt,2019-06-18 17:46:21,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,2,Negatif,0.0702514797449112
0,1141031949655396352,suaraRakyt,2019-06-18 17:16:30,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,3,Positif,0.9825465679168701
0,1141024360351748096,suaraRakyt,2019-06-18 16:46:21,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1141002971414589446,PapuaNKRI1969,2019-06-18 15:21:21,Maruf Tak Mundur dari Dua Bank BUMN Cukup Untuk Diskualifikasi RakyatKawalKeputusanMK,rakyatkawalkeputusanmk ,0,Positif,0.9616466164588928
0,1141001748523282432,suaraRakyt,2019-06-18 15:16:30,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1140986669442785280,suaraRakyt,2019-06-18 14:16:35,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1140979069267218432,suaraRakyt,2019-06-18 13:46:23,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1140958866332504064,JamalBoegis,2019-06-18 12:26:06,Hakim MK Pasti Blunder Kalau Menafikan Fakta Hukum Adanya Pelanggaran Paslon,,0,Positif,0.9873491525650024
0,1140957553028767744,JamalBoegis,2019-06-18 12:20:53,Maruf Tak Mundur Dari BUMN Cukup Untuk Diskualifikasi,,0,Positif,0.9616466164588928
