,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1141970922586296320,MARCLA8897,2019-06-21 07:27:39,Pak presiden ulang tahun Happy Birthday pakde semoga slalu jadi pemimpin yg rendah hati dan slalu dekat dgn masyarakat HBDJokowi,hbdjokowi ,0,Netral,0.4651375114917755
0,1141970897718222853,SerbaRomatis,2019-06-21 07:27:33,Balada JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141970873013772288,SerbaRomatis,2019-06-21 07:27:27,Ungkap ke Publik JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.974413275718689
0,1141970855125118977,manna_mora,2019-06-21 07:27:23,Selamat ulangtahun pak sehat selalu pak HBDJokowi,ulangtahun hbdjokowi ,0,Negatif,0.004293009638786316
0,1141970846891724800,nuckykusuma,2019-06-21 07:27:21,Bismillah untuk hari yang lebih baik Semoga apa yang diharapkan terkabulkan JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.9816038608551025
0,1141970831959965696,rakaputputra,2019-06-21 07:27:17,Selamat ulang tahun bapak presiden republik indonesia HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Negatif,0.07294034212827682
0,1141970751475466240,hest__i,2019-06-21 07:26:58,Presidenku Presiden kami PresidenRI HBDJokowi terimakasihJokowi terimakasihAllah Semoga selalu dalam lindungan Allah SWT,presidenri hbdjokowi hbdjokowike58 terimakasihjokowi terimakasihallah ,0,Positif,0.996191143989563
0,1141970744944939008,sahabatulama,2019-06-21 07:26:57,Masih amatir JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Netral,0.5041510462760925
0,1141970742977818624,wahyupoetra1,2019-06-21 07:26:56,selamat ulang tahun pak pemimpin yg selalu memulyakan ulama HBDJokowi,hbdjokowi ,0,Negatif,0.008854303508996964
0,1141970730604568577,wiwieSoebandi,2019-06-21 07:26:53,Sugeng ambal warsa Pak beruntung sekalii saya memilih anda menjadi Presiden RI Insya Allah selama kemarin bapak mampu memimpin dgn baik Dan akan berlanjut lagi kedepannya HBDJokowi,hbdjokowi ,0,Netral,0.45385217666625977
0,1141970607606603777,sahabatulama,2019-06-21 07:26:24,Terlalu JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Negatif,0.02223607897758484
0,1141970588497395713,Gustimahardika7,2019-06-21 07:26:19,HBDJokowi semoga cepet pulang kampung karena semuanya bukan urusan saya,hbdjokowi ,0,Positif,0.8483325242996216
0,1141970580377178113,bucinhaluu,2019-06-21 07:26:17,HBDJokowi happy birthday Mr President,hbdjokowi ,0,Positif,0.7787084579467773
0,1141970575880937472,mommy_rashya,2019-06-21 07:26:16,May Allah protect you good sir HBDJokowi,hbdjokowi ,0,Positif,0.9953097701072693
0,1141970566980620288,GustiShit,2019-06-21 07:26:14,Selamat ulang tahun Pak Njenengan tidak punya beban politis karena periode ini adalah periode terakhir Semoga dengan demikian njenengan bisa all out HBDJokowi dan selamat bekerja lagi,hbdjokowi ,0,Netral,0.468021422624588
0,1141970547720409088,sahabatulama,2019-06-21 07:26:10,Wakwaw yg mana yg wow JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.9699437618255615
0,1141970532297928704,ViviliaNursafi2,2019-06-21 07:26:06,Selamat Ulang tahun Bapak panjang umur Semoga setiap laku langkahmu senantiasa di berkahi sehat dan bahagia sll dalam lindungan dan dibimbinganNya Semangat terus untuk membawa Indonesia lebih Maju Aamin HBDJokowi,hbdjokowi ,0,Positif,0.977471649646759
0,1141970514493095936,rosari95,2019-06-21 07:26:02,HBDJokowi Sehat terus pak semoga hasil kerja keras bpk membuat Negara kita semakin maju v,hbdjokowi ,0,Negatif,0.3468593657016754
0,1141970508306456576,Denyfrmansyh,2019-06-21 07:26:00,Seperti aku yg udah kondangan di nikahan mantan HBDJokowi,hbdjokowi ,0,Netral,0.6393479108810425
0,1141970471044317184,rienbiru,2019-06-21 07:25:51,Selamat ulang tahun Mbah Owi HBDJokowi Selamat menjadi muslim DeddyCorbuzier JumatBerkah Selamat berbahagia buat semua salam damai dan sejahtera,hbdjokowi hbd58presidenjokowi deddycorbuzier jumatberkah ,0,Positif,0.9864546060562134
0,1141970462718562304,mel_mel_meli,2019-06-21 07:25:49,Happy blessing birthday pak presiden HBDJokowi,hbdjokowi ,0,Negatif,0.0010276909451931715
0,1141970445563912194,Billy_Prima_366,2019-06-21 07:25:45,Naikkan gaji admin HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141970419634716672,imetmeto,2019-06-21 07:25:39,Barakallahu fii umrik bapa semoga panjang umur sehat selalu semoga selalu amanah dalam memimpin negara Indonesia semoga Allah SWT melindungi bapa beserta keluarga Aamiin HBDJokowi,hbdjokowi ,0,Positif,0.9955052137374878
0,1141970414773493761,mamayo_official,2019-06-21 07:25:38,Sukses Dan sehat selalu bapak presiden republik Indonesia HBDJokowi,hbdjokowi ,0,Positif,0.9156781435012817
0,1141970406368141313,barokatulmasuda,2019-06-21 07:25:36,HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141970383144247296,anam_TOP,2019-06-21 07:25:30,Tangkap Penyebar Teror JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141970377255481345,Treelightid,2019-06-21 07:25:29,Happy berthday pakde HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141970374629793792,NeheSusan,2019-06-21 07:25:28,Happy Birthday bapak presiden you are the new hope in Indonesia Kami percaya bapak Terimakasih untuk satu periode yang kmrin pak dan selamat berkarya untuk lima tahun ke depan lagi untuk tetap maju bersama Indonesia We love you God Bless pak HBDJokowi,hbdjokowi ,0,Positif,0.9889835715293884
0,1141970366060826624,Nittnan_,2019-06-21 07:25:26,HBDJokowi selamat ulang tahun pak sehat selalu,hbdjokowi ,0,Negatif,0.0436105839908123
