,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1142989356338176000,Sketsa_,2019-06-24 02:54:32,MK Mungkin Tidak Bisa Adil,,0,Negatif,0.08970862627029419
0,1142988587249614848,Doyouf,2019-06-24 02:51:29,MK Mungkin Tidak Bisa Adil,,0,Negatif,0.08970862627029419
0,1142982269117894657,Doyouf,2019-06-24 02:26:23,Diduga Diintervensi Peserta Seleksi Komisioner KPI Pusat Kirim Surat Terbuka,,0,Positif,0.9196629524230957
0,1142982267716980736,Doyouf,2019-06-24 02:26:22,Kapan ILC Tayang Lagi Begini Jawaban Menyentil Karni,,0,Positif,0.9599602818489075
0,1142981701959868416,Sketsa_,2019-06-24 02:24:07,Diduga Diintervensi Peserta Seleksi Komisioner KPI Pusat Kirim Surat Terbuka,,0,Positif,0.9196629524230957
0,1142981699359444992,Sketsa_,2019-06-24 02:24:07,Kapan ILC Tayang Lagi Begini Jawaban Menyentil Karni,,0,Positif,0.9599602818489075
0,1142979796659388417,suaraRakyt,2019-06-24 02:16:33,,2019gantipresiden ,1,Positif,0.7787084579467773
0,1142972196865761280,suaraRakyt,2019-06-24 01:46:21,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,1,Positif,0.964210033416748
0,1142967699049336832,hendryx691,2019-06-24 01:28:29,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142967477745270784,hendryx691,2019-06-24 01:27:36,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142967309088092160,hendryx691,2019-06-24 01:26:56,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142965913660153857,Doyouf,2019-06-24 01:21:23,Karni Ilyas Umumkan ILC Akan Tayang Lagi Jika,,0,Positif,0.960700511932373
0,1142965403364278272,Sketsa_,2019-06-24 01:19:22,Karni Ilyas Umumkan ILC Akan Tayang Lagi Jika,,0,Positif,0.960700511932373
0,1142964732493590528,suaraRakyt,2019-06-24 01:16:42,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1142958882957905920,KelvinRifaldi,2019-06-24 00:53:27,WelcomeNewPresident,welcomenewpresident 2019gantipresiden ,2,Positif,0.7787084579467773
0,1142949658345517059,Doyouf,2019-06-24 00:16:48,Polisi Larang Halal Bi Halal di Depan MK,,0,Positif,0.8291372060775757
0,1142949036393209857,Sketsa_,2019-06-24 00:14:19,Polisi Larang Halal Bi Halal di Depan MK,,0,Positif,0.8291372060775757
0,1142934532632403969,suaraRakyt,2019-06-23 23:16:41,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1142923502002900992,alfatihmedika,2019-06-23 22:32:52,Aamin ya robbal alamiin Semoga Allah SWT sebaik baik Penolong Allah SWT Kuasa Makhluk tak kuasa La ilaha illa Allah,2019probowosandi 2019gantipresiden ,1,Positif,0.9955014586448669
0,1142922569030352896,alfatihmedika,2019-06-23 22:29:09,Insya Allah,2019probowosandi 2019gantipresiden ,1,Positif,0.9953097701072693
0,1142921948554416129,alfatihmedika,2019-06-23 22:26:41,,2019probowosandi 2019gantipresiden ,1,Positif,0.7787084579467773
0,1142911352765177856,Royyan_,2019-06-23 21:44:35,Restoran Politik,,0,Positif,0.7787084579467773
0,1142866498827870208,suaraRakyt,2019-06-23 18:46:21,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1142866046430437376,Sketsa_,2019-06-23 18:44:33,Hakim MK Wajib Paham Prinsip Demokrasi,,0,Positif,0.7787084579467773
0,1142866044438102017,Sketsa_,2019-06-23 18:44:33,Agar Dipercaya Publik MK Harus Ambil Keputusan Objektif dan Adil,,0,Positif,0.9481921792030334
0,1142866042512916480,Sketsa_,2019-06-23 18:44:32,Menanti Putusan MK Bukti Berpihak Pada Bambang Widjojanto Cs,,0,Positif,0.7322297096252441
0,1142866040889774080,Sketsa_,2019-06-23 18:44:32,Jika Jurdil Diutamakan Kemenangan Jokowi Maruf Bisa Dibatalkan,,0,Positif,0.7923135161399841
0,1142866038754807808,Sketsa_,2019-06-23 18:44:31,Pakar Hukum Tata Negara Ahli KPU Tak Mampu Patahkan Dalil Prabowo Sandi,,0,Positif,0.9856472015380859
0,1142862894243209217,Doyouf,2019-06-23 18:32:02,Hakim MK Wajib Paham Prinsip Demokrasi,,0,Positif,0.7787084579467773
0,1142862890136985601,Doyouf,2019-06-23 18:32:01,Agar Dipercaya Publik MK Harus Ambil Keputusan Objektif dan Adil,,0,Positif,0.9481921792030334
0,1142862884764098560,Doyouf,2019-06-23 18:31:59,Menanti Putusan MK Bukti Berpihak Pada Bambang Widjojanto Cs,,0,Positif,0.7322297096252441
0,1142862882561937408,Doyouf,2019-06-23 18:31:59,Jika Jurdil Diutamakan Kemenangan Jokowi Maruf Bisa Dibatalkan,,0,Positif,0.7923135161399841
0,1142862878174846977,Doyouf,2019-06-23 18:31:58,Pakar Hukum Tata Negara Ahli KPU Tak Mampu Patahkan Dalil Prabowo Sandi,,0,Positif,0.9856472015380859
0,1142854060078292993,J_Lutfi,2019-06-23 17:56:55,Prabowo Tutup Rapat Ruang Negosiasi dengan Kubu Jokowi,,0,Positif,0.9918112754821777
0,1142821201925906435,suaraRakyt,2019-06-23 15:46:21,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,2,Negatif,0.33743801712989807
0,1142791010222632960,suaraRakyt,2019-06-23 13:46:23,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142783542725734400,suaraRakyt,2019-06-23 13:16:43,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142776757772095488,irvanrighthere,2019-06-23 12:49:45,Mana nih ah katanya kok nga Jadi nga sih,2019gantipresiden ,1,Netral,0.6036496162414551
0,1142774590189404161,YZjachranie,2019-06-23 12:41:08,Saya tanya Presiden Ustadz Presiden Marah dia bilang ga tau disuruhx nanya ke Menperindag ga tau jg disuruhx nanya ke Menkeu ga tau juga disuruhx nanya ke mentri BUMN ga tau jg disuruhx nanya ke tkg listrik bingung ustadz akhirx rakyat jg marah trus minta,2019gantipresiden ,1,Negatif,0.06264641880989075
0,1142768391666585600,suaraRakyt,2019-06-23 12:16:30,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142762789187887104,hanaira,2019-06-23 11:54:15,Djoko Santoso Jangan Sampai Kemenangan Kita Ada Yang Membajak,,0,Positif,0.9015475511550903
