,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1095217715063738371,beritabaikpadi,2019-02-12 07:07:06,Neno Warisman Resmikan Posko Komunitas Masyarakat Santri KOMAS Prabowo Sandi di Ngruki Sukoharjo IndonesiaMenang,indonesiamenang ,0,Positif,0.8291372060775757
0,1095217058936250368,Kerja4As,2019-02-12 07:04:29,Neno Warisman Resmikan Posko Komunitas Masyarakat Santri KOMAS Prabowo Sandi di Ngruki Sukoharjo,2019gantipresiden ,0,Positif,0.8291372060775757
0,1095216740785577984,RJelaudin,2019-02-12 07:03:13,,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095216404519780352,mustafa_qadar,2019-02-12 07:01:53,Kelompok tani,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095216388631711745,pejuangtanggu11,2019-02-12 07:01:49,Mari bersama tegakan keadilan untuk semua pihak,,0,Positif,0.9980272650718689
0,1095216305769046016,Terserah90,2019-02-12 07:01:30,Satu sama lain beda suara KalselMenangkanPrabowoSandi JanganPilihCapresKagetan,2019prabowopresidenri 2019prabowosandimenang 2019gantipresiden kalselmenangkanprabowosandi janjibusuk2014 janganpilihcapreskagetan ,1,Positif,0.9854016304016113
0,1095216225376968710,selaluindo,2019-02-12 07:01:10,Neno Warisman Resmikan Posko Komunitas Masyarakat Santri KOMAS Prabowo Sandi di Ngruki Sukoharjo,,0,Positif,0.8291372060775757
0,1095216185547776000,mustafa_qadar,2019-02-12 07:01:01,Kelompok tani,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095215998817501184,PinondangSbrng,2019-02-12 07:00:16,Neno Warisman Resmikan Posko Komunitas Masyarakat Santri KOMAS Prabowo Sandi di Ngruki,2019gantipresiden ,0,Positif,0.8291372060775757
0,1095215997647228928,PinondangSbrng,2019-02-12 07:00:16,Ribuan Warga Pekalongan Ikuti Jalan Sehat bareng Sandiaga,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095215803262164992,rachmadhi,2019-02-12 06:59:30,Kok hoax Import baja masih jalan Mendag BARU MAU buat aturan batasi import baja cina yg berlebihan Entah sudah jadi apa blm aturannya Makanya AkutuhPilihPrabowoSandi JgnPilihCapresKagetan,2019gantipresiden akutuhpilihprabowosandi jgnpilihcapreskagetan ,0,Negatif,0.024059856310486794
0,1095215766134112256,SugiKawuloAlit,2019-02-12 06:59:21,Penguasa panik gegara blusukan pamer kesederhanaan pakai kaos oblong dan sandal jepit masuk gang sempit gagal mendongkrak elektabilitas RevolusiNalar RevolusiAkalSehat UntukmuSahabat JgnPilihCapresKagetan,revolusinalar revolusiakalsehat curhatpilpres2019 untukmusahabat 2019gantipresiden jgnpilihcapreskagetan ,0,Positif,0.9789738059043884
0,1095215210439176192,babgei1971,2019-02-12 06:57:08,Pengumuman Micnya sudah Diamankan oleh Paspampres JgnPilihCapresKagetan JkwKufurJanji AkalSehatPilihPrabowoSandi RakyatDukungPrabowoSandi AkutuhPilihPrabowoSandi,jgnpilihcapreskagetan jkwkufurjanji akalsehatpilihprabowosandi rakyatdukungprabowosandi 2019gantipresiden akutuhpilihprabowosandi ,0,Negatif,0.0864073783159256
0,1095215151144267776,iemunx,2019-02-12 06:56:54,Jebakan betmen nih Biar dipilih krna dukung kalo brani ya mundur krna mau deklarasi apapun tetep suara yg diperoleh akan dimanfaatkan untuk dukung petahana bukan ke AkalSehatPilihPrabowoSandi AkutuhPilihPrabowoSandi,akalsehatpilihprabowosandi akutuhpilihprabowosandi 2019gantipresiden ,0,Positif,0.9916229844093323
0,1095214653821509632,SugiKawuloAlit,2019-02-12 06:54:56,Sepertinya keinginan terasa semakin membahana di seantero negeri ini RevolusiNalar RevolusiAkalSehat UntukmuSahabat AkuMauPresidenBaru AsalBukanJokowi JgnPilihCapresKagetan JanganLagiPilihJokowi,2019gantipresiden revolusinalar revolusiakalsehat curhatpilpres2019 untukmusahabat akumaupresidenbaru asalbukanjokowi jgnpilihcapreskagetan janganlagipilihjokowi ,0,Netral,0.5982080698013306
0,1095214315844431872,sarapan_seru,2019-02-12 06:53:35,Tema Skripsi Mahasiswi Unpad Ini Jadi Lulusan Terbaik IPK Sempurna,2019gantipresiden ,0,Negatif,0.009912443347275257
0,1095214088819400704,Terserah90,2019-02-12 06:52:41,KalselMenangkanPrabowoSandi Pastilah gue orang Kalimantan Selatan Urang Banua pilih nang tegas berani iq tinggi berwibawa cerdas yaitu,kalselmenangkanprabowosandi 2019prabowopresidenri 2019prabowosandimenang 2019gantipresiden ,0,Positif,0.8905841708183289
0,1095213816311246849,TopeRendusara,2019-02-12 06:51:36,Jateng adalah kunci gempur,2019gantipresiden ,1,Positif,0.9422117471694946
0,1095213695875960832,HerLjm,2019-02-12 06:51:07,,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095213390434193413,santritobat555,2019-02-12 06:49:55,baru deh bs adil,2019gantipresiden 2019prabowopresidenri ,0,Negatif,0.2999647259712219
0,1095213144094302208,musthafanet,2019-02-12 06:48:56,Beda semangat Beda kualitas teriakan pilpres jokowi prabowo indonesia pilpresdamai viral,pilpres jokowi pilpres2019 prabowo indonesia pilpresdamai viral 2019gantipresiden pilpress2019 ,0,Positif,0.9298327565193176
0,1095213073764417537,CinantiEva,2019-02-12 06:48:39,wadohh baper bener para cebong KoalisiPrabohong WowoCapresAbadi,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong wowocapresabadi ,0,Negatif,0.3354024291038513
0,1095212867144413184,denny_ridwan,2019-02-12 06:47:50,Iya bener hehehe,2019gantipresiden ,0,Positif,0.9639329314231873
0,1095212796659216384,ican08umasugi,2019-02-12 06:47:33,asal jgn prabowo,2019gantipresiden ,0,Positif,0.9880252480506897
0,1095212469759270913,AgusKodri,2019-02-12 06:46:15,Mau apa silahkan April hari kepastian hari perenungan hari bertindak dg pemikiran yg benar baik dan sehat inilah hari hidup dg rencana baru yg lebih Preambulis UUD Merdeka IndonesiaMenang,2019gantipresiden 2019prabowopresidenri 2019sandiagawakilpresidenri indonesiamenang ,0,Positif,0.9946154952049255
0,1095210696298692608,Kerja4As,2019-02-12 06:39:12,Ribuan Warga Pekalongan Ikuti Jalan Sehat bareng Sandiaga,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095210530548080642,EAthero,2019-02-12 06:38:33,,2019gantipresiden 2019prabowopresiden ,0,Positif,0.7787083983421326
0,1095210459395850240,anggasuryana01,2019-02-12 06:38:16,Sampai,2019gantipresiden ,0,Negatif,0.09372696280479431
0,1095210437140992000,antonsuranton,2019-02-12 06:38:10,Ribuan Warga Pekalongan Ikuti Jalan Sehat bareng Sandiaga IndonesiaAdilMakmur,indonesiaadilmakmur ,0,Positif,0.7787083983421326
0,1095210359181307904,yasirnurhidayat,2019-02-12 06:37:52,Sistem Demokrasi Terpimpin,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095210095854608385,mstugu,2019-02-12 06:36:49,bukankah pemerintah sednag giat membangun infra struktur si luar pilau jawa selamattinggaljkw,2019tetapjokowi 2019gantipresiden selamattinggaljkw ,0,Netral,0.5340526103973389
0,1095209914283290624,beritabaikpadi,2019-02-12 06:36:06,Ribuan Warga Pekalongan Ikuti Jalan Sehat bareng Sandiaga IndonesiaMenang,indonesiamenang ,0,Positif,0.7787083983421326
0,1095209745152016384,qonn,2019-02-12 06:35:25,Mayjen TNI Purn Kivlan Zen Berbicara Kasus Penganiayaan Ustadz Terkait via,2019gantipresiden ,0,Negatif,0.009882766753435135
0,1095209738298683392,selaluindo,2019-02-12 06:35:24,Ribuan Warga Pekalongan Ikuti Jalan Sehat bareng Sandiaga,,0,Positif,0.7787083983421326
0,1095209612041580544,BuyaGaul,2019-02-12 06:34:54,Titik Balik Jokowi,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095209595646046208,AbuDzuelfiqar,2019-02-12 06:34:50,Sy juga kaget liat bapak kaget,2019gantipresiden ,0,Negatif,0.03801531344652176
