,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1131111603015901185,suaraRakyt,2019-05-22 08:16:35,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,0,Negatif,0.33743801712989807
0,1131110661579264001,Kerja4As,2019-05-22 08:12:51,FPI Ada pihak ketiga yang ingin mengadu domba,,0,Negatif,0.27876609563827515
0,1131110617610371072,Kerja4As,2019-05-22 08:12:40,Prabowo Sandi Ulama BPN dan Purnawirawan Kumpul di Kertanegara,,0,Negatif,0.08167920261621475
0,1131110593790914561,Kerja4As,2019-05-22 08:12:35,FPI Benarkan Ada Laskarnya Gugur Ditembak,,0,Negatif,0.06085462123155594
0,1131110549436153856,Kerja4As,2019-05-22 08:12:24,Saksi Mata Polisi tembak warga sipil di Tanah Abang,,0,Positif,0.8291372060775757
0,1131110546605002753,Kerja4As,2019-05-22 08:12:23,Soal Aksi Kedaulatan Rakyat MUI DIY Minta Jokowi Mundur,,0,Negatif,0.30609673261642456
0,1131110483455610880,PinondangSbrng,2019-05-22 08:12:08,Prabowo Sandi Ulama BPN dan Purnawirawan Kumpul di Kertanegara,,0,Negatif,0.08167920261621475
0,1131110482155364357,PinondangSbrng,2019-05-22 08:12:08,FPI Benarkan Ada Laskarnya Gugur Ditembak,,0,Negatif,0.06085462123155594
0,1131110480787984385,PinondangSbrng,2019-05-22 08:12:08,Saksi Mata Polisi tembak warga sipil di Tanah Abang,,0,Positif,0.8291372060775757
0,1131110478359552000,PinondangSbrng,2019-05-22 08:12:07,Soal Aksi Kedaulatan Rakyat MUI DIY Minta Jokowi Mundur,,0,Negatif,0.30609673261642456
0,1131108580860604416,RGP_2019,2019-05-22 08:04:35,Alumni LBH YLBHI Serukan Copot Kapolri dan Wiranto,,0,Negatif,0.11868283152580261
0,1131108579451297792,RGP_2019,2019-05-22 08:04:34,Massa Aksi Mei Temukan Peluru Tajam di Dalam Mobil Polisi,,0,Positif,0.8005662560462952
0,1131108576842457088,RGP_2019,2019-05-22 08:04:34,Cerita Korban Meninggal Saat Jaga Rumah Habib Rizieq,,0,Positif,0.8920021057128906
0,1131108574019686400,RGP_2019,2019-05-22 08:04:33,Polisi Akui Tak Pakai Peluru Tajam,,0,Negatif,0.07997056096792221
0,1131108572337758208,RGP_2019,2019-05-22 08:04:33,Putra Habib Salim Al Jufrie Ayah Tilawah Juz Dalam Hari,,0,Positif,0.9623029828071594
0,1131108570831962112,RGP_2019,2019-05-22 08:04:32,Dengan Wajah Cerah AHY Ucapkan Selamat pada Jokowi,,0,Positif,0.749768853187561
0,1131108569435332608,RGP_2019,2019-05-22 08:04:32,Memasuki Masjid Ini Harus Bayar,,0,Negatif,0.10331455618143082
0,1131108564045565952,RGP_2019,2019-05-22 08:04:31,Massa Ricuh Bukan Peserta Demo di Bawaslu Kata Polisi,,0,Netral,0.6878442168235779
0,1131108562669920257,RGP_2019,2019-05-22 08:04:30,Meletus Oknum Massa Teriaki Polisi Maling Hingga Serang Barikade,,0,Positif,0.8574230074882507
0,1131108561168285697,RGP_2019,2019-05-22 08:04:30,Kronologi Penangkapan Takmir Masjid Al Ittihad Tebet,,0,Positif,0.7787084579467773
0,1131108558383267841,RGP_2019,2019-05-22 08:04:29,Reaksi Aparat Saat Ditanya Mengapa Sudirman Said dan Dahnil Dilarang Ikut Aksi,,0,Positif,0.9283159375190735
0,1131108557007532032,RGP_2019,2019-05-22 08:04:29,Massa Aksi Sholat Isya dan Tarawih Beralas Kain Berkiblat Duri,,0,Positif,0.9064890742301941
0,1131108555627618304,RGP_2019,2019-05-22 08:04:29,Redakan Bentrok di Kalibaru Pasukan TNI Disambut Hangat Warga,,0,Positif,0.8291372060775757
0,1131108551856984066,RGP_2019,2019-05-22 08:04:28,Aksi Kedaulatan Rakyat Dituding Perusuh Ini Kesaksian Mengagumkan Peserta Aksi,,0,Negatif,0.25061553716659546
0,1131108549147467776,RGP_2019,2019-05-22 08:04:27,Kerusuhan di Tanah Abang Dipicu Penangkapan Warga oleh Polisi,,0,Negatif,0.16256418824195862
0,1131108547285143552,RGP_2019,2019-05-22 08:04:27,Satu Warga Meninggal di Tanah Abang Kena Peluru Tajam,,0,Positif,0.9835737943649292
0,1131108545083187201,RGP_2019,2019-05-22 08:04:26,Satu Orang Laskar FPI Pandeglang Syahid di Petamburan,,0,Positif,0.9860244393348694
0,1131108542444912641,RGP_2019,2019-05-22 08:04:26,Rekam Aksi Beringas Brimob Saat Tangkap Pendemo Wartawan CNN Dianiaya,,0,Positif,0.8096437454223633
0,1131108540708532229,RGP_2019,2019-05-22 08:04:25,Perlawanan Massa di Tanah Abang Berlangsung Alot,,0,Positif,0.8291372060775757
0,1131108537617330176,RGP_2019,2019-05-22 08:04:25,Polisi Tangkap Orang Pemuda Diduga Provokator,,0,Positif,0.9763373136520386
0,1131108535788560384,RGP_2019,2019-05-22 08:04:24,Massa yang Bertahan Teriakkan Hidup TNI Saat Truk TNI Melintas,,0,Positif,0.9417082667350769
0,1131107369679822848,AWijaya777,2019-05-22 07:59:46,MashaAllah Tabarakallah Allahuakbar GerakanNasionalKedaulatanRakyat SaveOurDemocracy MahkamahKedaulatanRakyat DukungPRABOWO,2019gantipresiden 2019prabowosandi 2019prabowopresiden gerakannasionalkedaulatanrakyat saveourdemocracy mahkamahkedaulatanrakyat dukungprabowo ,0,Positif,0.7787084579467773
0,1131104693696860160,10Delvin,2019-05-22 07:49:08,Download vpn proxy master Whats up dan ig di downkan viralindonesia indonesiaadilmakmur Indonesia IndonesiaMenang Indonesiaelection bandung Islam,2019gantipresiden viralindonesia indonesiaadilmakmur indonesia indonesiamenang indonesiaelection bandung islam ,0,Positif,0.9950138926506042
